year_month,region_actual_m3
2024-01,38297.614384
2024-02,35853.939652
2024-03,39897.024421
2024-04,41823.557454
2024-05,45164.941257
2024-06,42416.788833
2024-07,46795.047953
2024-08,46951.982992
2024-09,45625.413367
2024-10,46456.167511
2024-11,42420.001385
2024-12,44082.205793
