site_id,issue
""" территория общего пользования, прилегающая к забору  Курорта """"Ангара"""" (к шлагбауму со стороны ул. 2-я Железнодорожная, 4) в 09:00, 11:00, 13:00""",EXCESSIVE_QUOTES
Красноказачья 120/4	На КП,CONTROL_CHAR
Лыткина 54	Во дворе на КП,CONTROL_CHAR
Маршала Жукова 72/1	Морская спасательная служба,CONTROL_CHAR
Вдоль дороги	Ржанова 1,CONTROL_CHAR
Лыткина 54А	Вдоль дороги,CONTROL_CHAR
