site_id,issue
38128879,No historical service data
38128071,No historical service data
"ул. Кайская, 16, вдоль ул. Кайская",No historical service data
38115551,No historical service data
38128488,No historical service data
"ул. Мичурина, 8",No historical service data
Байкальская 157 а,No historical service data
38128254,No historical service data
с. Покровка Мельзаны,No historical service data
38128996,No historical service data
