district,actual_total,abs_err_baseline,abs_err_spike_gate,delta_abs_err,wape_baseline,wape_spike_gate
Левый берег,315134.39,143682.789111,158555.946197,14873.157086,0.455941,0.503138
Шелеховский район,59710.23,31715.100889,38200.610981,6485.510092,0.53115,0.639767
МО Саянск,22682.55,6431.915556,12827.057633,6395.142078,0.283562,0.565503
Ольхонский район,7563.8,8708.704444,9479.193716,770.489271,1.151366,1.253232
