site_id,date,actual_m3,forecast_m3,fill_pct,overflow_prob,is_collection,last_service_dt
38105070,2024-06-01,1.500,,,,1,2024-08-31
38105070,2024-06-02,3.750,,,,1,2024-08-31
38105070,2024-06-03,4.500,,,,1,2024-08-31
38105070,2024-06-04,2.250,,,,1,2024-08-31
38105070,2024-06-05,3.250,,,,1,2024-08-31
38105070,2024-06-06,2.250,,,,1,2024-08-31
38105070,2024-06-07,2.250,,,,1,2024-08-31
38105070,2024-06-08,4.500,,,,1,2024-08-31
38117820,2024-06-01,0.000,,,,0,2024-08-27
38117820,2024-06-02,0.000,,,,0,2024-08-27
38117820,2024-06-03,0.000,,,,0,2024-08-27
38117820,2024-06-04,0.000,,,,0,2024-08-27
38117820,2024-06-05,0.000,,,,0,2024-08-27
38117820,2024-06-06,0.000,,,,0,2024-08-27
38117820,2024-06-07,0.000,,,,0,2024-08-27
38117820,2024-06-08,0.000,,,,0,2024-08-27
